TAZID1,TAZID2,disEffect
1170,1397,0.8296820246765275
2932,1353,0.935941725855819
1965,3870,0.8209808772698624
582,3445,0.9744220817586055
2961,2548,0.903332099160388
4973,2874,0.8770281472623159
2490,1684,0.8114013189299385
1291,4252,0.8761567469184219
2411,4193,0.9806413335831579
4708,4376,0.8041965992572607
673,1827,0.894929631556361
820,45,0.9862316182221245
2181,617,0.8789681999530042
4996,4713,0.8856351374924301
3689,601,0.915712011039824
4768,4942,0.8925874667154368
1123,865,0.8337203382475106
968,1624,0.8037111078139721
2142,517,0.9219623315957404
4060,1148,0.9841613174015624
1497,2340,0.8212728266054332
2672,1104,0.8421905438505507
2691,3851,0.8740458971649947
2785,665,0.9617484458042239
3690,1708,0.8538520632941955
1987,4229,0.9764108808557537
2890,4278,0.8109915749300133
3857,3510,0.988191324251787
1646,1045,0.912149415574753
4805,4461,0.9317555356975409
86,3323,0.8735379045072706
1216,1195,0.9563988571022121
4248,2378,0.8333132500168813
55,4453,0.8097823650556975
2296,4549,0.8791033886215115
1579,443,0.9707391427962079
774,3538,0.9509853673275389
4598,3346,0.9034311940977916
939,2742,0.9144275494330707
2474,3255,0.01
3745,1957,0.9681363017235165
3325,4143,0.9573919365928394
4523,920,0.9312940787773886
2140,1340,0.8932382072657877
589,1033,0.9928918536559025
4941,231,0.9758063943752943
2003,4386,0.9288860987029237
3078,1593,0.8743601995434576
3555,2179,0.9236044557363025
189,410,0.9150881853061331
370,1854,0.8788483975669833
2760,801,0.8613347943376153
296,1631,0.8814021584474645
209,4445,0.9147822812066796
2701,2948,0.8856269689422189
3112,1370,0.8527148976402767
3106,4041,0.9521926635521618
2893,2149,0.9062934991914826
2491,1800,0.8135350326451201
96,2578,0.8736633011252252
1917,0,0.9769826914423987
503,3415,0.9510473062399905
3343,1238,0.8646493567888014
2049,4716,0.9876366304089018
1946,3000,0.8153205816716421
1291,4670,0.9922469407784378
1648,4367,0.8491410184969351
2350,5018,0.8018188360604839
4410,3103,0.8867616073036654
3084,2744,0.8717940859374018
4108,431,0.9078178010413588
4399,4213,0.9593545721139691
1909,1176,0.7559440748956494
2909,1957,0.8802459999223384
4607,2538,0.8859691487412701
4339,994,0.8296355460658947
400,4633,0.6370485876228515
2684,1127,0.9282429980470049
2235,3490,0.8128875251105385
2338,724,0.9467660238842912
2187,70,0.9078180290044495
590,3484,0.8397165956452167
3709,2038,0.90790458870253
2066,1682,0.8365995433204199
818,3961,0.8877474415020824
2536,638,0.9599120632484458
1901,63,0.8923838586821276
1440,1870,0.8297398636595097
1578,417,0.944765736364589
4145,3462,0.8373536832540018
900,2420,0.8033061657826821
2039,122,0.8958704578431667
630,468,0.8907483518188604
3669,4198,0.970287007571495
657,587,0.9417207048681338
2961,3111,0.8065821593909879
3732,4589,0.8592348629203205
2036,3538,0.9741841321699798
232,792,0.8036652337090398
2138,244,0.9090506892523941
3792,4925,0.9455651338347888
4336,26,0.9243712170969152
1025,3111,0.9521064404208873
3898,2470,0.9451383697829492
3575,288,0.9384061390306226
1868,2225,0.9643079721851304
551,2766,0.9291381336899077
2664,1227,0.8804836988513964
308,2647,0.8943818219829175
2231,4864,0.9433449565362901
676,4128,0.8773594216858215
301,945,0.8544437601679552
1363,922,0.8684153591942142
397,3510,0.9861478792724825
2852,4337,0.9157023584818891
4625,2205,0.8357923634270003
309,4393,0.9327390277824765
4036,4721,0.998152431107876
3755,4745,0.96469071289408
3112,106,0.9491482273102806
4576,1315,0.8416093308532538
2827,2948,0.9752279569368014
4095,588,0.9051577687071093
950,3541,0.9778580044143912
2843,3534,0.8659655658849759
5001,4622,0.8124102105270866
3036,4854,0.8951951937319492
2926,399,0.8539675209635755
4059,2108,0.9430458579552596
4687,1472,0.9914213105712064
1456,3942,0.9381948302303128
471,1570,0.9773867859418407
